Player,Position,cps
Kevin Rooney,C,0.1490272977916567
Jesse Puljujarvi,R,0.074115438671937
Givani Smith,R,0.0734831726861787
Jonah Gadjovich,L,0.0831705975626888
Jaret Anderson-Dolan,C,0.1296653704199613
Akil Thomas,C,0.1063064713127917
Spencer Stastney,D,0.1288763797339722
Mason Morelli,L,0.0510433328232941
Alex Turcotte,C,0.1361420537611679
Vladislav Kolyachonok,D,0.065578438897924
Landon Slaggert,L,0.0611981699318986
Marat Khusnutdinov,C,0.1269792312489601
James Malatesta,L,0.0533319037743078
Brock McGinn,L,0.0702857670841386
Vinnie Hinostroza,C,0.1120552545022063
Kurtis MacDermid,L,0.0670227343203271
Rourke Chartier,C,0.1561721169279863
Anthony Richard,C,0.0648901320109247
Mitchell Stephens,C,0.1359690807448054
Steven Lorentz,C,0.1447256115397218
Zack MacEwen,R,0.0618412849946401
Mason Shaw,C,0.160247953877376
Jonas Rondbjerg,R,0.0701312446573076
Trey Fix-Wolansky,R,0.0567597097362524
James Hamblin,L,0.0744527110806276
Sheldon Rempal,R,0.0486657582864325
Alexander Alexeyev,D,0.1853367109156705
Liam Foudy,C,0.0648257789881786
Angus Crookshank,L,0.0544782433409538
Jakob Pelletier,L,0.0495618473587357
Marc Del Gaizo,D,0.0889504996800131
Louis Crevier,D,0.1414755038905387
Ilya Solovyov,D,0.0842259420234655
Tristan Luneau,D,0.0681475578781664
Ben Meyers,C,0.1197655320999417
Uvis Balinskis,D,0.1243491444066733
Milan Lucic,L,0.031953283775665
Chris Wagner,R,0.0465648805104296
Matthew Benning,D,0.1127743165366694
Jaycob Megna,D,0.2481874587314829
Adam Erne,L,0.0569820477548968
Nic Petan,C,0.0963353506045235
Jordan Oesterle,D,0.121393301948711
Matthew Highmore,C,0.1037846988456901
Denis Gurianov,R,0.0671443974457306
Riley Tufte,L,0.0368399055598585
Logan Stanley,D,0.158124616897515
Ian Mitchell,D,0.0899191583568863
Carson Meyer,R,0.0486303863774111
Bo Groulx,C,0.1520768723679126
Tyler Tucker,D,0.1457326206544675
Cole Koepke,L,0.0376456646439902
Jake Christiansen,D,0.0803903453655704
Ronnie Attard,D,0.1005017353083308
Kirby Dach,C,0.0908712167996064
Nikita Alexandrov,C,0.1104061090536504
Adam Beckman,L,0.0425376550433814
Philip Broberg,D,0.0723449923519543
Vasily Podkolzin,R,0.0569872959919869
Santeri Hatakka,D,0.091056100549023
Maxwell Crozier,D,0.090085175025147
Adam Edstrom,C,0.0652708425093718
Lukas Rousek,R,0.0470191147008703
Brandon Biro,L,0.0398527886996903
Danil Gushchin,L,0.0368923049281207
Vasily Ponomarev,C,0.1091569041207052
Mikael Pyyhtia,L,0.0583234463233634
Matt Rempe,C,0.1137002818632915
Simon Edvinsson,D,0.1207173925032299
Lane Hutson,D,0.0524014202989054
Liam Ohgren,L,0.0387347005416814
Jiri Smejkal,L,0.0570745762789249
Collin Graf,R,0.041153770869005
Nicklas Backstrom,C,0.1158561234812444
Logan Couture,C,0.108817060112312
Byron Froese,C,0.1249993242116719
Justin Dowling,C,0.0807110595990355
Dylan McIlrath,D,0.054261920585992
Mackenzie MacEachern,L,0.0323635686991226
Patrick Brown,C,0.0987286355619518
Mark Friedman,D,0.1336904266099391
Austin Czarnik,C,0.1292327033822907
Ryan Shea,D,0.1344074189635403
Max Lajoie,D,0.0721515178982361
Lucas Johansen,D,0.0669432507545697
Brandon Gignac,C,0.1032420314890416
Kale Clague,D,0.0500332299721411
William Lockwood,R,0.0591133807001274
Jacob Moverare,D,0.1032439911721584
Hardy Haman Aktell,D,0.060926830426177
Oskar Steen,C,0.0834845512910138
Cal Foote,D,0.0640092848897769
Jack Studnicka,C,0.1118247260810272
Max Comtois,L,0.0272395288602742
Calle Rosen,D,0.0611875024768217
Jonathan Gruden,C,0.0952454192370152
Rasmus Kupari,C,0.1231361653615583
Adam Ginning,D,0.0794362587126373
Jan Jenik,R,0.0296038322968601
Ruslan Iskhakov,C,0.047682976353834
Jack St. Ivany,D,0.1012907846883799
John Leonard,L,0.0328455941340175
Samuel Fagemo,L,0.0390911315532995
Nolan Foote,L,0.0333064680377214
Aku Raty,R,0.0255553724299573
Nikita Nesterenko,C,0.0532140273433752
Nikolai Knyzhov,D,0.0845746570041484
Daemon Hunt,D,0.0826497481119907
Tyler Kleven,D,0.0735675218616723
Sam Colangelo,R,0.0337169365754523
Lukas Cormier,D,0.0528716898495195
Jean-Luc Foudy,C,0.0521043998672847
Roby Jarventie,L,0.0303407173377199
Shakir Mukhamadullin,D,0.0668594965710699
Logan Mailloux,D,0.0498264708527797
Nikita Chibrikov,R,0.0289334526392253
Marc McLaughlin,C,0.075612109702872
Luca Del Bel Belluz,C,0.090243801569552
Cutter Gauthier,L,0.0275336353477799
Brad Lambert,C,0.0916800914865398
Frank Nazar,C,0.0843251057356314
Nick Blankenburg,D,0.09981921679574
Milos Kelemen,L,0.0350712307255951
Adam Klapka,R,0.0321142588493623
Jason Polin,R,0.0348051469851651
Waltteri Merela,C,0.097686435369246
Riley Nash,C,0.095553794892271
Robert Bortuzzo,D,0.1565748297071058
Alex Petrovic,D,0.0463553248780474
Max McCormick,L,0.0228348208054766
Derrick Pouliot,D,0.0590697023454983
Jujhar Khaira,L,0.0232825354277601
Jayson Megna,C,0.0456760988877398
Scott Sabourin,R,0.0265815574660676
Anton Blidh,L,0.022465495551107
John Hayden,C,0.0947867331154518
Robert Hagg,D,0.0653172601046201
Gustav Olofsson,D,0.0492404096003476
Justin Kirkland,C,0.1126996774920691
Oskar Lindblom,L,0.0230819198401819
Bokondji Imama,L,0.028045979465743
Colin White,C,0.1175473544015025
Glenn Gawdin,C,0.0844915840457303
Adam Gaudette,C,0.0475468280466862
Brett Seney,L,0.0275829997744216
Samuel Laberge,L,0.0228996115510021
Philippe Myers,D,0.0605246672656968
Andrew Poturalski,C,0.1447753543701931
Victor Mete,D,0.0466459734813644
Brett Murray,L,0.0239501329869653
Rem Pitlick,C,0.1088905117303418
Joona Koppanen,L,0.0262588333479926
Rhett Gardner,C,0.1451733052331094
Dylan Coghlan,D,0.0484474575690365
Zach Aston-Reese,C,0.0461849658670783
Cale Fleury,D,0.0484043910370377
Kole Lind,R,0.0228760512799019
Jake Leschyshyn,C,0.0440889651388077
Shane Bowers,C,0.0852020969259792
Cameron Crotty,D,0.0486825559362166
Jacob Peterson,C,0.0817085972611595
Marián Studenic,R,0.0242020879448651
Sammy Walker,C,0.0452665764741621
Philip Kemp,D,0.0446899270043706
Grant Hutton,D,0.0502090422756398
Grigori Denisenko,L,0.0305575734442089
Linus Karlsson,C,0.0734889672398337
Hugh McGing,L,0.026319491368114
Joe Snively,C,0.0469498190502925
Raphael Lavoie,C,0.0490016129240145
Graeme Clarke,R,0.0268540163832166
Egor Afanasyev,L,0.0259691941868593
Sam Poulin,R,0.0252242885112735
Victor Soderstrom,D,0.0561241042709789
Tobias Bjornfot,D,0.0570509071242307
Cole Schwindt,R,0.0257304162300643
Maxence Guenette,D,0.0668411462034102
Tyler Angle,C,0.0784198752702742
Connor Mackey,D,0.0508192985555879
Justin Sourdif,R,0.025771712664449
Emil Andrae,D,0.0561913202139135
Jack Thompson,D,0.056715772192044
Mavrik Bourque,C,0.0793058205059788
Yan Kuznetsov,D,0.0463425590265812
Adam Raska,R,0.026182342657628
Gage Goncalves,C,0.0476163221273254
Callahan Burke,C,0.0451387501688291
Emil Heineman,L,0.0289045042638876
Alex Steeves,C,0.046189468130424
Scott Morrow,D,0.0495882840900678
Oskar Olausson,R,0.0239230428827736
Mackie Samoskevich,R,0.0349432015607882
Brennan Othmann,L,0.0272493669283452
Ryan Winterton,C,0.057212908982982
Isak Rosen,R,0.0304081828559689
Zach Dean,C,0.1070383349183902
Ethan Del Mastro,D,0.0497882061726457
Jackson Blake,R,0.0243930693135979
Zack Ostapchuk,C,0.08247215433442
Vincent Iorio,D,0.0587360734617813
Logan Morrison,C,0.0987476203401649
Cameron Butler,R,0.0222772277227722
Arshdeep Bains,L,0.0332261569650609
Declan Carlile,D,0.049173584819406
Marc Johnstone,R,0.0225380702489527
Brandon Scanlin,D,0.0462681258312583
Jiri Kulich,C,0.0449218120030928
Fraser Minten,C,0.0989958146840446
Matt Savoie,C,0.0448387493834868
Brian Halonen,L,0.0250962215974322
Marshall Rifai,D,0.0514416904597249
Lucas Condotta,L,0.0261707755809609
Georgii Merkulov,C,0.0712543912048759
Filip Roos,D,0.0531229095129729
Pavol Regenda,L,0.0308512475911
Maksymilian Szuber,D,0.0485902645632643
Pierrick Dube,R,0.0275319300076829
Gavin Brindley,C,0.045631945177193
Bradly Nadeau,L,0.0245493380812671
Akito Hirose,D,0.0556793812616866
Ondrej Pavel,C,0.0798237621414822
Cole McWard,D,0.046075566268794
Nikolas Matinpalo,D,0.0523729031170596
Patrik Koch,D,0.0486707994486814
Matt Murray,G,0.8671541352656591
Yaniv Perets,G,0.7130159603742433
Georgi Romanov,G,0.7672068441422608
Louis Domingue,G,0.7606631764127024
Yaroslav Askarov,G,0.7273414572292018
Frederik Andersen,G,0.7155498437474326
Justus Annunen,G,0.6803128533491241
Laurent Brossoit,G,0.6973751105386315
Anthony Stolarz,G,0.6840778851986579
Magnus Hellberg,G,0.6475379922949032
Connor Hellebuyck,G,0.651298663138629
David Rittich,G,0.6667040020792353
Semyon Varlamov,G,0.6312597118883627
Michael Hutchinson,G,0.6290261122311167
Chris Driedger,G,0.6491792049728926
Thatcher Demko,G,0.6412725709346676
Joey Daccord,G,0.6119749225128354
Jeremy Swayman,G,0.622058069336046
Sergei Bobrovsky,G,0.6350346056341033
Linus Ullmark,G,0.618018134211981
Malcolm Subban,G,0.6571838009742532
Cam Talbot,G,0.604854434456826
Jordan Binnington,G,0.5744884377306927
Joel Hofer,G,0.6176408597410606
Igor Shesterkin,G,0.5969783900167132
Jonathan Quick,G,0.6170852559514729
Charlie Lindgren,G,0.5914205705344537
Pyotr Kochetkov,G,0.6261744488723099
Ukko-Pekka Luukkonen,G,0.5862845980330892
Cayden Primeau,G,0.5948783986681543
Calvin Pickard,G,0.629156284493355
Adin Hill,G,0.5990393990365162
Ilya Sorokin,G,0.5426791345379922
Carter Hart,G,0.600761738148322
Daniil Tarasov,G,0.5867286947300048
Logan Thompson,G,0.5770529997259841
Kevin Lankinen,G,0.605068729972446
Jet Greaves,G,0.5849532185034186
Petr Mrazek,G,0.5321854389629413
Connor Ingram,G,0.5559218784944295
Joseph Woll,G,0.5834055287080934
Juuse Saros,G,0.5433570590113366
Jacob Markstrom,G,0.5482977482017336
Stuart Skinner,G,0.5653575192746708
Jake Oettinger,G,0.5704451239610814
James Reimer,G,0.5749474871237329
Alex Lyon,G,0.541859629100082
Tristan Jarry,G,0.5270521722551558
Sam Montembeault,G,0.5162953130030454
Martin Jones,G,0.5853973899306338
Alex Nedeljkovic,G,0.5475885512923182
Lukas Dostal,G,0.5169507183790603
Andrei Vasilevskiy,G,0.5257682002659435
Devon Levi,G,0.5577744408403099
Scott Wedgewood,G,0.5646468239131732
Philipp Grubauer,G,0.5434152855677655
Mackenzie Blackwood,G,0.4767902479626318
Filip Gustavsson,G,0.5259062399919854
Kaapo Kahkonen,G,0.4955120438137053
Elvis Merzlikins,G,0.4811896932040714
Alexandar Georgiev,G,0.4817705150578142
Jesper Wallstedt,G,0.5794976334768995
Marc-Andre Fleury,G,0.5224679612862053
Jake Allen,G,0.4896109200620479
Karel Vejmelka,G,0.5024843869439666
Casey DeSmith,G,0.5412521741515799
Ivan Prosvetov,G,0.5745697821627407
Akira Schmid,G,0.5624121687884782
Nico Daws,G,0.5499955268414471
Hunter Shepard,G,0.5702676863119197
Jiri Patera,G,0.5556910565440906
Dustin Wolf,G,0.56196973277455
Matt Tomkins,G,0.5787186262800591
Ville Husso,G,0.5290266259315558
Darcy Kuemper,G,0.492773907284998
Anton Forsberg,G,0.5211216045720934
Joonas Korpisalo,G,0.4325520795210861
Vitek Vanecek,G,0.5113543180305851
Jonas Johansson,G,0.51536440338405
Ilya Samsonov,G,0.4929766887107034
Samuel Ersson,G,0.4821128084955399
Spencer Martin,G,0.531882336564151
John Gibson,G,0.4274761344190693
Dan Vladar,G,0.5023609993890752
Arturs Silovs,G,0.5900405288480612
Arvid Soderblom,G,0.4172923149311614
Jack Campbell,G,0.4881746008727466
Eric Comrie,G,0.5116214950288422
Antti Raanta,G,0.5056296497400985
Pheonix Copley,G,0.5393856602085392
Devin Cooley,G,0.4682634582791087
Cal Petersen,G,0.50054947244972
Mads Sogaard,G,0.4950948416737435
Magnus Chrona,G,0.4403290909645568
Matt Villalta,G,0.449311046299147
Felix Sandstrom,G,0.4552131264780115
Ivan Fedotov,G,0.3789470185886589
Kenneth Appleby,G,0.3215369325167742
